product_id,product_name,description,price,category,scent_strength,tags
154669,bath_1,bath_2,12.99,bath bomb,strong,"autumn, orange, citrus, lemon, tea, soft"
968543,lotion_1,lotion_2,16.99,lotion/moisturizer,medium,"silk, fresh, ocean breeze, ocean, pineapple, coconut"
654964,hair_1,hair_2,23.99,hair care,weak,"healthy, fresh, summer, floral"
632154,lotion_2,lotion_3,59.99,lotion/moisturizer,strong,"fruity, sweet, green"
881331,bath_2,bath_3,19.99,bath bomb,strong,"crisp, spices, cinnamon, apple"
8579621,lotion_3,lotion_4,18.99,lotion/moisturizer,weak,"Tropical, coconut, ocean"
269836,bath_3,bath_4,19.99,bath bomb,medium,"Lemon, citrus, sweet, fruity"
6586210,hair_2,hair_3,16.99,hair care,weak,"Mint, pine, spices"
405649,hair_3,hair_4,9.99,hair care,medium,"Rose, summer, fresh, apple"
859879854,lotion_4,lotion_5,39.99,lotion/moisturizer,strong,"blackberry, raspberry, fruity, chocolate"
