product_id,product_name,description,price,category,image_url
1,Sugar Cleanser Roll,Calming calamine powder and restorative illipe butter are added to golden castor sugar for a gentle scrub.,16,Cleansers and Scrubs,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw50f2c3c2/images/product/05418_1.jpg?sw=450&sh=450
2,Facial Cleanser,"Gently remove makeup, dirt and oil while leaving skin feeling soft, clean and calm with this vegan cream cleanser featuring just six simple ingredients.",23,Cleansers and Scrubs,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw1aaa6ceb/images/product/09065-ultraplant-cleanser-2.jpg?sw=450&sh=450
3,Facial Soap,"An ultra-gentle cleanser for sensitive, troubled skin with soothing calamine powder, balancing lavender oil and cleansing tea tree oil.",19,Cleansers and Scrubs,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dwfaa25d75/images/product/08214.jpg?sw=450&sh=450
4,Face And Body Cleanser,"A gently-exfoliating cleanser with a light herbal-lavender scent that balances both oil and dryness to leave your skin feeling soft, supple and comfortably clean.",18.5,Cleansers and Scrubs,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw43e95987/images/product/06953_b.jpg?sw=450&sh=450
5,Naked Cleansing Balm,"Combo skin will love this soothing, balancing and packaging-free oil-based cleanser that easily removes dirt and makeup to leave your skin feeling clean and calm.",16,Cleansers and Scrubs,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw1dacd696/images/product/01169.jpg?sw=450&sh=450
6,Naked Facial Oil,"Soften and soothe dry, sensitive skin with this deeply-hydrating facial oil made with the bestselling scent of our Rose Jam Shower Gel to delight the senses.",18,Moisturizers,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw5ced532a/images/product/07885.jpg?sw=450&sh=450
7,Moisturizer Vanishing Cream,"This combination of lavender and witch hazel will tone and balance oily and combination skin to leave it feeling fresh, hydrated and never greasy or bogged down.",54,Moisturizers,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dwf5580805/images/product/02805_b.jpg?sw=450&sh=450
8,Moisturizer Skin Drink,"Give dry skin a hydrating helping hand with this rich, moisturizing and comforting face cream made with nourishing ingredients like avocado, aloe vera and rose petal infusion.",36,Moisturizers,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dwb7b5443b/images/product/00028_b.jpg?sw=450&sh=4500
9,Moisturizer Cosmetic Lad,"This one isn't just for the lads, but it works well to combat the irritation and redness that can follow regular shaving. Soothing ingredients make it ideal for all sensitive skin types.",34,Moisturizers,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw1960bc39/images/product/00413_b.jpg?sw=450&sh=450
10,Self-preserving Moisturizer,"A supremely softening moisturizer for skin of all ages, made without the use of synthetic preservatives to protect the skin's microbiome.",36,Moisturizers,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dwdeb193ce/images/product/61281_1.jpg?sw=450&sh=450
11,Toner Tea Tree Water,"Bring oily, dull and tired skin back into balance with this refreshing tea tree toner made with complexion-brightening grapefruit and juniper berry.",15,Toners,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw64eb37b0/images/product/00405_b.jpg?sw=450&sh=450
12,Toner Eau Roma Water,"A calming, soothing toner for mature, dry and sensitive skin looking to calm redness and stay fresh, hydrated and comfortable.",15,Toners,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw0ebe43f6/images/product/00408_b.jpg?sw=450&sh=450
13,Toner Breath of Fresh Air,"If your skin is feeling a little drab or dry, give it a pick-me-up with this soothing aloe vera and rose spritzer with hints of cleansing rosemary and mineral-rich sea water.",15,Toners,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw646a6c08/images/product/02359_b.jpg?sw=450&sh=450
14,Eye Pad Blueberry Sleepy,"Rest your eyes, block out the world, and prepare to catch some z's with this calming eye pad.",5,Eye skincare,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw8c07602a/images/product/00404_1.jpg?sw=450&sh=450
15,Eye Pad Rose Tinted Spectacles,See the good things in life with this limited-edition eye pad.,5,Eye skincare,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw4a0d643c/images/product/00370_1.jpg?sw=450&sh=450
16,Sheet Mask,Tired of all the tricks? Give yourself a treat with this vitamin-rich pumpkin purée and fresh tomato mask,10,Masks,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw7ef11dc4/images/product/00223_1.jpg?sw=450&sh=450
17,Eye Pad,This two-pack cools and soothes the delicate skin around your eyes with fresh cucumber purée and carrageenan seaweed.,5,Masks,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dwa7193de6/images/product/01766_1.jpg?sw=450&sh=450
18,Fresh Face Mask,"Skin feeling a little dull and drab? Get your glow on with this scrubby, brightening mask made with ground rice and lemon juice.",15,Masks,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw3600c0e8/images/product/06351_b.jpg?sw=450&sh=450
19,Fresh Body Mask,"Dip into this ripe peach, fresh lemon juice and coconut yogurt blend and smooth all over for soft, radiant skin. Available to buy online, pick up in-store for select shops only.",18,Masks,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw3cb3accf/images/product/01571_1.jpg?sw=450&sh=450
20,Fresh Face Mask Catastrophe Cosmetic,"Soothe dry, sensitive skin with this mask made with antioxidant-rich blueberries, along with calming calamine powder and cooling chamomile blue oil.",14,Masks,https://www.lush.ca/dw/image/v2/BDMQ_PRD/on/demandware.static/-/Sites-lushcosmetics-export/default/dw07ed91d5/images/product/06093_1_2.jpg?sw=450&sh=450
